蔡彬清	1	6730
陈国宏	1	7963
黄新焕	1	8756
任增元	1	347
张丽莎	1	2529
金胜昔	1	7771
林正军	1	4597
孙晓	1	2005
丛姗	1	190
孙韶聪	1	2089
靳娟娟	1	8269
詹长静	1	6871
曹煜	1	3476
王崴	1	5425
万明	1	177
郑环	1	7569
苏雪梅	1	6526
朱剑	1	3567
王文军	1	5509
陈明	1	8048
万冬	1	171
乔亚丽	1	219
朱宇华	1	3578
杜尚宇	1	4263
李亚斌	1	3691
冯海霞	1	670
何君芳	1	407
任亚子	1	335
包爱强	1	1181
梁学镖	1	4689
孙文媛	1	1994
周绪红	1	1675
潘煦	1	5106
李新房	1	3918
乔俊皓	1	221
贺祖德	1	7058
孟微	1	2113
王吉芳	1	5335
聂倩莲	1	6268
张孝飞	1	2663
倪丽娟	1	577
张加	1	2603
郭文博	1	7671
刘德建	1	871
谭惜悦	1	7009
王海霞	1	5641
刘燕平	1	1001
殷燕	1	4836
刘军平	1	755
赵向德	1	7151
王靖	1	5839
钱宇星	1	7813
林芳	1	4611
楚姝	1	4749
陈湘玉	1	8099
杜世正	1	4243
冯波	1	669
陈芳	1	8158
孙凯丽	1	1955
董京华	1	6617
谈宏琼	1	6935
胡慧	1	6391
顾力豪	1	8368
陈丹	1	7903
向李娟	1	1328
李月琳	1	3984
何鹏飞	1	471
汪正彬	1	4975
王俊	1	5277
张靖	1	3084
郑新	1	7541
韩亚琨	1	8292
闫春	1	7843
章昌平	1	6132
亓雪龙	1	293
陶吉寒	1	8216
李闰润	1	4206
郭海威	1	7689
马麒	1	8518
李星男	1	3941
张小钰	1	2699
王雅琳	1	5825
李舒	1	4134
朱雪娇	1	3652
牛丹	1	5178
符勇强	1	6149
夏绍模	1	1825
李昌健	1	3928
黄瑶	1	8801
唐红晶	1	1769
董金权	1	6662
孙雨生	1	2085
蔡雪	1	6753
丁恩俊	1	142
朱慧超	1	3600
李克	1	3726
靳杨	1	8274
李欣欣	1	4007
姜春武	1	1888
刘恩	1	886
王发明	1	5330
朱美娟	1	3641
柯岚馨	1	4628
周东花	1	1565
孟艳丽	1	2130
潘晓洁	1	5103
赵慧宁	1	7199
靳珍珍	1	8277
郭燕青	1	7694
黄攀	1	8754
何晓英	1	435
蔡晓娜	1	6736
杨沛	1	4455
贾喻惠	1	7080
王丽馨	1	5241
陈鸣	1	8211
欧石燕	1	4781
张坦	1	2634
陈艳云	1	8155
贡金涛	1	7039
陈利东	1	7940
洪诗佳	1	5044
程川	1	6074
周凤飞	1	1584
张春草	1	2807
张爱优	1	2902
缪瑞生	1	6177
李天才	1	3791
马芸	1	8490
郑燕林	1	7565
付希金	1	310
吴博	1	1415
李伟	1	3700
张久珍	1	2534
陈文	1	8033
詹丽玉	1	6863
练勤	1	6173
韩布新	1	8308
单迎杰	1	1205
傅钢善	1	596
孙淑莉	1	2026
王郢	1	5806
张晶	1	2830
周娜	1	1597
李海霞	1	4039
何高大	1	469
董西露	1	6659
郝冰冰	1	7592
罗盛锋	1	6226
黄燕玲	1	8791
李筱琳	1	4106
原薇	1	1250
王文艳	1	5514
王军利	1	5300
李雨晨	1	4213
张士靖	1	2639
程旺	1	6085
范漪萍	1	6560
贾明慧	1	7093
尚媛媛	1	2284
吕艳华	1	1369
黄朋月	1	8769
赵谦	1	7299
郝坚	1	7593
方平	1	3382
徐瑞朝	1	3240
曾一昕	1	3500
武强	1	4800
胡彦云	1	6379
赵宾	1	7175
杨晓杰	1	4429
刘贺	1	1114
张翔	1	2990
丁栋虹	1	149
孙校凤	1	2013
周艳明	1	1682
姚凌江	1	1843
唐雨佳	1	1780
刘雨薇	1	1145
李卡	1	3763
周鹏翔	1	1729
闫盈盈	1	7847
翟所迪	1	6250
王川	1	5426
彭舒舒	1	3141
王凯艳	1	5312
秦立威	1	6055
曹青	1	3496
秦晋芳	1	6051
李雪平	1	4217
弓烨弘	1	2513
邹昱	1	7480
张庆文	1	2718
白玉磊	1	5951
李育凝	1	4132
王海波	1	5637
杨诗炜	1	4520
侯洪沄	1	541
孟志华	1	2115
余瀚	1	506
薛寒	1	6764
杨满福	1	4474
徐雁丽	1	3279
王文健	1	5508
万林	1	180
侯雪林	1	559
曹晶	1	3466
张文谦	1	2784
刘廷兰	1	857
李小转	1	3834
淳姣	1	5054
姜晓	1	1889
何华	1	404
王立妹	1	5720
潘亚楠	1	5083
钟新	1	7793
季程程	1	2142
武同雁	1	4796
祝西冰	1	6034
汪基德	1	4959
梁林梅	1	4710
赵丙军	1	7118
钟源	1	7799
刘如楠	1	810
王毅萍	1	5613
马建玲	1	8432
谭蓉娟	1	7024
张鲲	1	3098
余普	1	494
郭仁红	1	7619
葛春林	1	6602
郝霖霖	1	7612
刘月宁	1	941
王凤彬	1	5308
陈栋	1	8072
周红妹	1	1674
李晓栋	1	3961
吕夏頔	1	1349
祁海南	1	6020
韩永君	1	8329
查先进	1	4623
严亚兰	1	195
刘坤锋	1	797
丁慢慢	1	143
孔燕	1	1936
朱芬	1	3643
王少	1	5416
韩勇	1	8296
梁辰	1	4728
罗守贵	1	6192
李桂华	1	3994
汪力	1	4953
方婷	1	3380
刘伟远	1	734
王初	1	5314
于挽平	1	255
王林春	1	5594
黄民理	1	8776
林超琴	1	4615
李雪娇	1	4216
程丽丽	1	6064
杨弘曧	1	4385
刘忠	1	878
安肖肖	1	2158
徐宽	1	3182
马岩	1	8428
潘佳佳	1	5085
蒋自立	1	6696
张会芳	1	2560
尹海燕	1	2319
卓文飞	1	1200
曹玲静	1	3483
张猛	1	2905
杨永利	1	4452
施学忠	1	3399
贾晓灿	1	7096
夏振华	1	1812
程志伟	1	6077
陈晓磊	1	8060
陈晓龙	1	8062
李娅娅	1	3799
马勇军	1	8409
杨磊	1	4487
林克松	1	4564
李天昊	1	3792
李茂盛	1	4151
张超然	1	3040
车鹏飞	1	7334
臧连生	1	6472
孙斐然	1	1998
程先富	1	6066
戴梦琴	1	3327
张晓燕	1	2823
肖江琴	1	6306
卫佳	1	1242
赵磊	1	7265
姚婉晴	1	1847
陈海花	1	8094
方娇娇	1	3379
吴清清	1	1490
张岚	1	2705
王妍	1	5362
林征	1	4575
李晓旭	1	3956
陶彤	1	8219
王素英	1	5735
江波	1	4909
吴炎	1	1491
李由明	1	4083
郭阳	1	7726
贾晓峰	1	7095
米鑫	1	6162
孙思琴	1	1983
楚存坤	1	4750
韩丰谈	1	8289
赵霏	1	7319
张雅青	1	3070
万博	1	172
甘红云	1	5867
谢晓峰	1	6968
吴佳芬	1	1396
李昱瑶	1	3950
谢子霖	1	6955
沙勇忠	1	5028
黄黄	1	8841
林志华	1	4577
李梅园	1	3997
田波琼	1	5901
张贤金	1	3035
吴新建	1	1454
曾晓牧	1	3523
张中文	1	2524
丁亚萍	1	128
王玖	1	5673
孙红卫	1	2053
张毅	1	2858
周爱莲	1	1658
尤海燕	1	2301
田素文	1	5909
张玮玮	1	2915
杨文君	1	4406
田丽娜	1	5871
杨祖国	1	4489
赵志玥	1	7189
张明雪	1	2799
王莉莉	1	5770
魏婷婷	1	8639
尹剑蓉	1	2306
秦保东	1	6039
刘耀婷	1	1071
仲人前	1	331
王阿舒	1	5820
马梅	1	8458
向美林	1	1332
修永新	1	575
赵健	1	7137
许朝霞	1	6903
张君冬	1	2621
嵇红涛	1	2383
徐孟辉	1	3179
卢成	1	1227
段军丽	1	4815
尹孔阳	1	2308
丁一磊	1	126
朱大伟	1	3572
刘硕	1	1039
张昊翔	1	2795
马豪	1	8499
孙爽	1	2031
唐文超	1	1751
肖彬	1	6294
温佩彤	1	5057
吕若云	1	1371
宁可	1	2145
杨华元	1	4341
张亚茹	1	2549
栾静静	1	4664
孟德松	1	2114
马梁	1	8457
肖学斌	1	6290
李索咪	1	4110
陈权	1	8066
沈悦忠	1	5008
胡雪琴	1	6465
杨延龙	1	4381
封超	1	2278
郭晓	1	7678
郭新敬	1	7675
沈子炀	1	5002
李世宇	1	3666
赵明楠	1	7213
闵司晨	1	7855
隋春明	1	8233
逄金辉	1	7355
祝盼	1	6032
韩姗姗	1	8300
王博凡	1	5324
项健康	1	8359
肇楠	1	6279
姜敏	1	1885
张春合	1	2802
蒋睿睿	1	6692
谭冬平	1	6996
付德荣	1	311
赵文婷	1	7203
朱小涛	1	3581
高峰杉	1	8555
黄恩武	1	8751
毛梦玲	1	4880
杨永旭	1	4453
李高祥	1	4238
金佳	1	7751
许青青	1	6931
许广永	1	6890
谢佩	1	6942
周露	1	1720
黄晔凯	1	8765
胡忠文	1	6389
包楚晗	1	1179
董学兴	1	6624
宋长春	1	2243
廖大干	1	2493
张建中	1	2724
江明尹	1	4905
刘胜林	1	1073
程菊	1	6107
冯庆敏	1	657
张建洋	1	2732
高佳琦	1	8534
张强	1	2739
侯鑫鑫	1	557
魏凤	1	8634
甘小亚	1	5861
黄莹雪	1	8822
常青云	1	2439
原雷霞	1	1251
耿敬杰	1	6263
汪军民	1	4951
成波	1	3300
石丹	1	5986
高彩丽	1	8560
林昊翔	1	4584
董策	1	6652
肖红	1	6318
史安祺	1	1259
吕龙	1	1381
余平静	1	485
孙璐薇	1	2041
赵萍	1	7291
郭祥云	1	7704
徐龙琴	1	3289
张京京	1	2550
刘双印	1	780
田夏	1	5885
孟佳	1	2098
赵娜	1	7161
王孟钧	1	5378
郑俊巍	1	7507
宋进之	1	2240
汪琴	1	4980
张元晶	1	2582
翟剑桥	1	6246
张妮	1	2646
王婧媛	1	5371
梁宏霞	1	4691
李伯华	1	3701
罗琴	1	6222
刘沛林	1	970
张家其	1	2682
冯雪	1	686
吴国春	1	1420
孙自卿	1	2061
申富英	1	5923
赵春合	1	7218
崔伟曦	1	2355
孟俊生	1	2100
赵晓玉	1	7223
杨定玉	1	4366
陈月从	1	8065
马彦秋子	1	8435
肖倩	1	6283
王秀红	1	5714
张志钰	1	2752
杨锦莲	1	4538
陆文昌	1	7888
边书京	1	7341
王庆怡	1	5431
张建明	1	2731
赵亚丽	1	7129
范艳玲	1	6568
顾天琦	1	8369
王守中	1	5389
廖胜姣	1	2506
郭晓立	1	7680
胡海霞	1	6424
迟萍萍	1	7354
孙继峰	1	2058
徐立功	1	3247
谭金霞	1	7026
杨晓东	1	4422
宋银行	1	2242
周峰	1	1608
韩太利	1	8299
孙万荣	1	1944
李齐霞	1	4242
李中青	1	3669
王建梅	1	5444
施晓玲	1	3402
卜晓冬	1	1209
冀宪武	1	624
栾奕	1	4659
刘延忠	1	856
郑纪业	1	7573
赵文祥	1	7205
林晗	1	4590
毛建林	1	4874
黄丽芳	1	8705
王冕	1	5298
连超杰	1	7350
康帅	1	2473
于健东	1	246
鲁静	1	8684
魏爱华	1	8660
马双成	1	8412
李雅楠	1	4212
王均衡	1	5350
郑东红	1	7499
徐光辉	1	3165
孙淑娴	1	2025
高毅超	1	8582
刘妮波	1	812
郝彧	1	7596
韩素恒	1	8344
曹珊	1	3484
张国盛	1	2628
乌兰娜日	1	214
杜湜	1	4281
郝蕾	1	7610
曲娜	1	3438
高达布希拉图	1	8617
唐斐斐	1	1752
高日阳	1	8568
乔莉	1	237
郑慧	1	7534
杨丽霞	1	4312
李雪英	1	4220
李钦	1	4198
刘铜华	1	1132
李玉萍	1	4066
李茂芬	1	4153
曾安逸	1	3510
韩彦凤	1	8311
赵艳侠	1	7282
张久慧	1	2533
亓桂梅	1	291
蔡逸伦	1	6752
宋雨泽	1	2249
徐桂兴	1	3218
黄志军	1	8750
陈汐敏	1	8080
丁贵鹏	1	164
接雅俐	1	3346
蒋莉	1	6699
唐震	1	1781
邹建刚	1	7475
努尔古丽·苏里坦	1	1167
陈彦然	1	8008
王寻	1	5405
蒋辛未	1	6701
朱新伟	1	3605
刘俊一	1	739
王著	1	5781
秦忠群	1	6048
戴义	1	3314
贝玉莲	1	7037
王克平	1	5291
陈琨	1	8112
杨国梁	1	4352
常红	1	2433
袁莉	1	6825
吉家凡	1	1320
赵珩	1	7258
石学彬	1	5993
陈国秀	1	7965
郝晓峰	1	7601
丰国政	1	210
常海敏	1	2431
张维冲	1	2979
孟浩	1	2121
任勇	1	343
林晖	1	4589
任群	1	376
黄芳	1	8814
龚佳剑	1	8878
张伟聪	1	2562
熊文娟	1	5162
郭俊平	1	7624
郭丽然	1	7617
康冬梅	1	2468
顾萍	1	8379
宋倩	1	2172
苏金福	1	6524
程艾军	1	6106
刘清华	1	990
刘全中	1	750
何俗非	1	401
刘二伟	1	724
雷蕾	1	8253
赵炎	1	7250
梁帅	1	4693
金锡蓉	1	7778
管连城	1	6159
陈雨佳	1	8193
蒋志兵	1	6682
柴艺汇	1	4652
王乖娟	1	5244
李荔	1	4156
刘丽娟	1	715
宋灿磊	1	2220
王新科	1	5526
李淑华	1	4043
高霞	1	8623
孙沫卿	1	2018
何雯卓	1	464
古兰·托来西	1	1253
赵艳	1	7281
高海亮	1	8586
高歌	1	8581
张洪铭	1	2875
石琴	1	6007
陈喆	1	7961
常艳璐	1	2434
刘腾	1	1074
苏莉娜	1	6520
袁满	1	6818
刘峰	1	850
曾超	1	3537
何文	1	422
查香云	1	4626
吕国良	1	1348
董放	1	6632
蔡佳	1	6720
高丹	1	8527
邱韵霏	1	7444
罗颖	1	6234
宰冰欣	1	2268
赵迎光	1	7304
熊玲玲	1	5168
陈小山	1	7992
毕育学	1	4859
陈继刚	1	8145
王琼	1	5691
江建忠	1	4901
巩彦龙	1	2395
董万涛	1	6613
黄凯	1	8715
周灵通	1	1654
蒋林博	1	6685
夏火松	1	1819
潘筱听	1	5112
michael witt	1	64
赵薇	1	7296
肖香龙	1	6332
吴梦佳	1	1479
赵浚吟	1	7245
高行宇	1	8614
梁丹	1	4673
何惠芬	1	419
何青芳	1	466
刘燕飞	1	1003
罗鹏程	1	6236
张文桃	1	2781
黄晖	1	8766
邓媛	1	7371
毛勇	1	4868
张美丽	1	2982
齐凡	1	8852
马靖林	1	8515
陈梁华	1	8075
刘宇平	1	829
杨伟红	1	4320
张新凤	1	2786
张路	1	3041
余聪	1	511
王龙成	1	5855
刘晶婕	1	939
银雪平	1	7828
姚嘉斌	1	1845
侯慧敏	1	537
张运良	1	3047
钟思琪	1	7790
汪侠	1	4947
吴小根	1	1433
张娇	1	2649
张宸	1	2685
张晓晓	1	2819
韩宇姝	1	8301
岳子静	1	2344
周清清	1	1652
闫康	1	7839
吴寿鹏	1	1428
朱乐亭	1	3553
魏建英	1	8645
王仲兰	1	5256
王晨霞	1	5574
马程	1	8483
杨金彪	1	4532
李燕琴	1	4055
束晟	1	4296
赵羿羽	1	7273
曾晓光	1	3522
郎舒妍	1	7497
王永生	1	5619
李鑫	1	4195
栾维励	1	4663
王睿韬	1	5704
李通	1	4189
马雪婷	1	8512
李春杰	1	3946
阚玉贺	1	7864
魏玉莲	1	8661
梁小洁	1	4692
张智芳	1	2832
王晓欢	1	5563
黄丰	1	8699
严延生	1	198
郭大勇	1	7644
郭凯丽	1	7634
王旭刚	1	5532
常会庆	1	2424
林帆	1	4573
王满生	1	5651
王延周	1	5434
邓欣	1	7382
戴求仲	1	3329
特日格勒	1	5210
肖丽芳	1	6280
吕佳	1	1339
田尚	1	5888
王建国	1	5440
李卫红	1	3764
秦宇	1	6044
范利超	1	6544
韩文炎	1	8316
张金花	1	3056
隋心	1	8231
李梦莎	1	3999
宋福强	1	2225
尹艳梅	1	2324
李丽红	1	3678
洪鸥	1	5046
姜春明	1	1886
吴敏纲	1	1451
李昱	1	3949
庞蓓	1	2461
国荣	1	1800
王梦杰	1	5603
韩跃杰	1	8350
刘潇伟	1	992
杨淑萍	1	4470
马伟琴	1	8406
剡晓婷	1	1166
刘柯	1	950
常李艳	1	2429
黄丽佳	1	8702
陈金菊	1	8181
青珊	1	8262
王敏芳	1	5505
郭思琦	1	7665
刘英杰	1	1092
彭冬莲	1	3115
彭备芳	1	3122
董莉丽	1	6657
李晓华	1	3955
谢冰冰	1	6944
尚利娜	1	2283
牛晓勇	1	5191
刘改换	1	895
刘雨芳	1	1144
徐曼	1	3215
沈江	1	5014
甘丹	1	5858
余海燕	1	504
罗双玲	1	6186
张文琪	1	2783
夏昊翔	1	1815
王冠宇	1	5303
余辉	1	515
马亚雪	1	8403
肖明	1	6299
吴娟平	1	1423
陆柳杏	1	7890
吴美琴	1	1521
李常洪	1	3845
宋雅文	1	2246
范建平	1	6552
阮光册	1	7865
夏磊	1	1823
高丽萍	1	8528
余亮	1	477
张晓	1	2810
金书辉	1	7749
王晨辉	1	5573
蒋永福	1	6687
姚浩浩	1	1857
胡静	1	6467
李璐	1	4079
常慧敏	1	2426
郑明春	1	7543
乔鸿	1	240
沈亮	1	4994
徐云霞	1	3156
王旭东	1	5531
潘东华	1	5081
吴曼	1	1470
宋爱芳	1	2221
郭庆杰	1	7656
范广兵	1	6550
王淑强	1	5644
沈镭	1	5024
屠宏庆	1	2338
刘慧南	1	889
王野	1	5807
李立	1	4099
郑彩雪	1	7530
李文绚	1	3913
陈雨雪	1	8194
吴慧中	1	1449
张吉成	1	2620
王京	1	5252
党永杰	1	608
郑世珏	1	7498
路燕	1	7325
于晓东	1	262
蒋清泉	1	6689
朱伟珠	1	3558
郑绍勇	1	7574
丁成华	1	144
王朝晖	1	5589
唐霞	1	1782
张翠芳	1	2993
崔春舜	1	2360
娜红	1	1924
张小忠	1	2694
杨丹蓉	1	4303
杨锴	1	4539
赵希男	1	7179
崔杨	1	2364
张明鑫	1	2798
施萧萧	1	3406
孙掌印	1	1991
李保强	1	3716
杜杰	1	4277
陈淋	1	8095
张容	1	2686
李勇文	1	3753
钟小玲	1	7788
郑小燕	1	7524
张发昌	1	2617
邓巍	1	7375
拜争刚	1	3344
叶甬渝	1	1298
段红梅	1	4828
张玮	1	2914
侯小妮	1	531
申昆玲	1	5927
王桂梅	1	5599
徐德军	1	3193
徐华斯	1	3169
李新春	1	3919
刘囉	1	791
唐果媛	1	1760
贺谦	1	7064
肖辉	1	6328
孔萍	1	1942
柴彦	1	4645
毕小青	1	4849
罗燕兵	1	6217
金三俊	1	7747
董佳琦	1	6618
刘冰璇	1	761
刁新平	1	700
李源	1	4047
金学兰	1	7756
谈宜斌	1	6936
吴松杰	1	1474
邓敏	1	7379
陶士梅	1	8217
梅林	1	4741
王海	1	5633
梁继文	1	4722
韩瑞珍	1	8338
范如霞	1	6547
高亚瑞玺	1	8532
邓乐乐	1	7360
陈兴智	1	7928
柳明飞	1	4637
吴青	1	1552
余莉	1	513
林晓	1	4586
任丽平	1	333
蒋东龙	1	6668
张玉娟	1	2908
张微	1	2743
任常胜	1	354
温志强	1	5061
滑冬玲	1	5072
郝雅立	1	7611
倪超	1	586
黄名选	1	8720
施晓华	1	3401
卢宏涛	1	1221
孙若丹	1	2067
毛维娜	1	4885
丛林	1	192
汪凯	1	4952
李更	1	3981
胡伟	1	6342
范文	1	6555
钱旭	1	7814
王晓云	1	5553
庞弘燊	1	2457
李悦	1	3882
贾佳	1	7074
许震	1	6929
谷秀洁	1	7031
朱耀麟	1	3642
张祎	1	2942
刘越岩	1	1118
胡守庚	1	6371
康丽	1	2462
杨慧	1	4398
李作学	1	3702
齐艳霞	1	8858
王永东	1	5615
赵东辉	1	7119
唐照华	1	1762
陈玉容	1	8107
江婉婷	1	4896
黄喜燕	1	8722
朱小琳	1	3582
罗华	1	6184
凌婉阳	1	697
胡朝晖	1	6411
余本功	1	497
王丽岩	1	5235
李芳薇	1	4146
程瑾	1	6097
胡晶	1	6409
宋莎	1	2238
邱明涛	1	7433
马静	1	8516
姚兆旭	1	1842
杨贤传	1	4523
龚思婷	1	8881
张安琪	1	2679
陈芸	1	8159
林海雄	1	4601
王晓彤	1	5559
陈贵珍	1	8170
黄枫	1	8772
郑彬彬	1	7531
吴亚青	1	1391
李红艳	1	4117
陈晓威	1	8052
刘竟	1	1053
孙薇	1	2076
林育	1	4609
项磊	1	8362
肖雪	1	6330
朴胜华	1	3659
荣向路	1	6578
郭姣	1	7646
高洪新	1	8585
周玉艳	1	1661
常韦娜	1	2440
顾亮亮	1	8365
朱亮	1	3556
寇远涛	1	2274
金慧敏	1	7762
叶飒	1	1308
赵瑞雪	1	7260
卿雅娴	1	1246
吴华意	1	1413
张海超	1	2882
傅俊英	1	588
赵蕴华	1	7295
王道仁	1	5804
彭喆	1	3120
高楠	1	8580
刘海砚	1	986
杨瑞杰	1	4485
郭文月	1	7674
杨明远	1	4418
毛园园	1	4869
王鹏飞	1	5852
王珠珠	1	5683
刘海涛	1	984
何志丽	1	417
周铭	1	1710
姜迪	1	1911
欧阳小媛	1	4786
高春月	1	8570
吴青林	1	1553
潘京华	1	5084
赵楠楠	1	7238
文意纯	1	3361
蔡丽君	1	6717
乔佳汝	1	220
刘春茂	1	922
张继东	1	2977
徐元	1	3163
胡守敏	1	6372
王玉茹	1	5669
王惠文	1	5489
朱云霞	1	3554
朱志国	1	3594
张翠	1	2991
丁学君	1	137
苗蕊	1	6534
刘世蕊	1	704
王君洋	1	5338
章惠娟	1	6128
满江虹	1	5078
焦琳艳	1	5146
田影	1	5891
高锡荣	1	8620
杨娜	1	4358
程才	1	6082
左贤莉	1	2391
吴小兰	1	1429
周德锋	1	1617
戴小鹏	1	3320
邓逸川	1	7395
吉嘉	1	1319
申琪玉	1	5929
刘恒旺	1	885
郭璇	1	7702
吴文辉	1	1452
肖治庭	1	6309
袁宏国	1	6797
崔露方	1	2379
赵贵美	1	7300
杨春艳	1	4420
杨桂华	1	4446
焦琳琳	1	5145
闵波	1	7856
张云宏	1	2541
杨帆	1	4375
许文娟	1	6895
杨文	1	4404
周茜茜	1	1686
李欣荣	1	4008
姜继水	1	1906
胡林	1	6412
满芮	1	5079
刘茜	1	1094
周俊龙	1	1578
杨俊	1	4321
石庆成	1	6000
陈惠兰	1	8022
董政娥	1	6633
任瑞荣	1	374
戴艳杰	1	3332
牛丽莉	1	5179
赵子菲	1	7164
刘布鸣	1	851
张智慧	1	2831
奉国和	1	1834
李媚婵	1	3807
周露莎	1	1721
施立	1	3404
陈君	1	7958
程玉清	1	6095
赵雅馨	1	7313
杜秀春	1	4287
康文杰	1	2476
梁碧芬	1	4719
钟俊昆	1	7783
尚晓倩	1	2289
周清华	1	1651
汤建民	1	4932
王宗琴	1	5396
王高华	1	5848
胡晓华	1	6402
刘清杰	1	991
张晓培	1	2815
吕军海	1	1341
杨文军	1	4405
毛晓峰	1	4877
张予涵	1	2538
梅拉·哈万	1	4737
周金元	1	1705
戴清杰	1	3330
罗晓兰	1	6204
徐莹	1	3263
李曰阳	1	3980
华小琴	1	1196
邢文明	1	7403
阮莉萍	1	7874
吴小玉	1	1434
崔璀	1	2371
郑显兰	1	7547
李双子	1	3767
陈文劲	1	8035
张冬	1	2592
伍玉南	1	393
孙克伟	1	1951
肖翔	1	6322
赵辉	1	7303
朱宇恩	1	3579
张倩茹	1	2580
张维荣	1	2981
姜凯钦	1	1873
侯贺斌	1	552
李铃	1	4199
李华	1	3758
刘佳慧	1	737
王杜春	1	5591
刘力铭	1	770
郑海朋	1	7560
阎建忠	1	7861
刘林山	1	946
李兰晖	1	3731
张镱锂	1	3062
王晓帆	1	5558
张全景	1	2588
翟腾腾	1	6256
杨涛	1	4469
赵舒蒙	1	7278
赵雪	1	7315
郭永明	1	7686
王立伟	1	5719
梁慷	1	4696
陈林杰	1	8068
樊群	1	4771
张矣	1	2940
曹欣	1	3471
李玉洁	1	4064
王红霞	1	5737
贺领	1	7066
陶婵娟	1	8218
钟波涛	1	7796
杨景宁	1	4436
沈禹颖	1	5021
王彦荣	1	5451
季婉婧	1	2141
孙秀良	1	2045
安贺意	1	2159
马转玲	1	8503
王海东	1	5634
李燕燕	1	4054
牛爱菊	1	5194
贾新露	1	7092
周建农	1	1611
戴红君	1	3331
廖宇	1	2496
周承聪	1	1623
刘越强	1	1119
周小林	1	1603
周宏	1	1601
周银斌	1	1712
魏源	1	8659
刘艺	1	1082
易庭如	1	3415
杜焱强	1	4282
何佳	1	400
包存宽	1	1171
王军辉	1	5302
吕瑞花	1	1363
常欢	1	2430
张捷	1	2774
王银方	1	5815
罗明英	1	6201
丁建国	1	140
苏武峥	1	6509
黄苑	1	8815
付立波	1	316
吕朝燕	1	1359
彭新华	1	3130
郑城钦	1	7520
张小燕	1	2696
田维怡	1	5910
陈天金	1	7970
解沛	1	6860
魏珣	1	8662
贾敬敦	1	7089
王振斌	1	5501
马海乐	1	8465
葛毅强	1	6604
韩宇平	1	8302
贾冬冬	1	7078
王春颖	1	5549
詹婧	1	6865
张舒	1	2996
张秀兰	1	2947
焦新竹	1	5140
韩浩	1	8332
姜仁贵	1	1871
解建仓	1	6855
于翔	1	284
汪雅梅	1	4985
胥彦玲	1	6468
李纯	1	4118
杨琼	1	4483
代恩梅	1	327
张曙	1	2834
蔡云雨	1	6718
李颖玉	1	4234
冯丽	1	635
黄林英	1	8771
李维佳	1	4125
张鲁冀	1	3097
张豫	1	3034
罗晓玲	1	6205
陆丽香	1	7882
姜丽	1	1870
肖琪	1	6314
都华	1	7740
章雅馨	1	6140
张学勇	1	2665
何哲	1	408
毛伟伟	1	4867
陈晓杰	1	8056
任平	1	355
阮祥稳	1	7872
冉淦侨	1	630
李英梅	1	4149
刘晨	1	937
贾兵强	1	7077
万静	1	188
杨一帆	1	4297
彭露	1	3147
李丹	1	3671
李彦文	1	3859
李志勇	1	3871
李志刚	1	3870
侯金才	1	556
闫妍	1	7834
胡宝清	1	6374
祝娅澜	1	6024
李潘武	1	4049
毛云骞	1	4866
姚望	1	1853
肖美丹	1	6321
杨君君	1	4348
苏莹	1	6521
李月飞	1	3985
朱延宇	1	3586
布乃顺	1	2402
张壮	1	2640
任佩佩	1	339
朱京海	1	3555
宋有涛	1	2212
路靖	1	7329
王荧	1	5766
刘建霞	1	864
焦洋洋	1	5143
张炯森	1	2893
陈一凡	1	7898
侯艺涵	1	551
曲保全	1	3436
杨雅越	1	4542
马晨曦	1	8455
冯丽莉	1	638
筱雪	1	6153
胡琳悦	1	6434
董晓晴	1	6636
孟捷	1	2116
师雁	1	2415
刘红盼	1	1059
尚志标	1	2286
高红霞	1	8604
木魁	1	3544
尚梦婷	1	2291
姜双林	1	1875
邹青芸	1	7491
徐志远	1	3196
袁亚忠	1	6788
胡观景	1	6452
廖红姣	1	2505
张思	1	2758
刘晓庚	1	928
苏才英	1	6502
张琪琪	1	2923
杨婧雯	1	4360
鲍雯钰	1	8689
马金	1	8505
王至真	1	5747
左惠凯	1	2387
闫路娜	1	7849
李翠珍	1	4129
何嘉	1	409
王青	1	5837
刘华平	1	776
刘辉	1	1121
宋艳芳	1	2235
邓晶	1	7381
任爽	1	370
刘芮寒	1	1086
贾蕾	1	7107
杜超	1	4289
任宪友	1	353
钟根平	1	7795
焦琳	1	5144
赖斌	1	7114
贺新兰	1	7052
毛强健	1	4876
何欢	1	441
王春莉	1	5547
肖强	1	6293
张卓群	1	2609
马春晖	1	8448
张南	1	2610
梅士伟	1	4735
金鑫	1	7775
郝慧	1	7599
殷立欣	1	4839
傅骏	1	598
王兴芳	1	5295
邓鹏玲	1	7398
周长春	1	1713
李鹏	1	4241
李亚楠	1	3692
陈新军	1	8040
郭阳洁	1	7727
贾晓青	1	7097
陈青莲	1	8201
杨红娟	1	4499
赵静雅	1	7322
陈钦	1	8183
贾影	1	7086
吴亚琴	1	1389
李红娜	1	4113
田云龙	1	5874
马金莲	1	8507
李斌绪	1	3915
朱昌雄	1	3606
孙丽娜	1	1947
李艳艳	1	4139
张怀江	1	2757
闫文涛	1	7841
岳强	1	2346
郭婷	1	7649
刘勇	1	771
宣晓冬	1	2258
魏彬	1	8646
卢垚	1	1219
郭文姣	1	7672
张京伟	1	2551
孙纪霞	1	2056
胡胜云	1	6446
刘学庆	1	826
贾宝平	1	7082
